Reference:,Reference ID:,EC Value:,Method:,Buffer:,Evaluation:,T(K),pH ,K<sub>c</sub>' ,c(Mg)tot(mol dm<sup>-3</sup>),Km' ,"c(Tris,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(kJ.mol<sup>-1</sup>),c(MgCl2) ,p(MPa),"c(glycerol,mol dm<sup>-3</sup>)",buffer ,"c(CaCl2,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(cal)/(n<sup>-1</sup>,"ë«<sub>r</sub>H(cal)/,kJ.mol<sup>-1</sup>)",c(nucleotide)tot(mol dm<sup>-3</sup>),"m(MgCl2,mol.kg<sup>-1</sup>)",K<sub>c</sub>'(mol dm<sup>-3</sup>),"c(NaCl,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H'<sup>o</sup>(kJ.mol<sup>-1</sup>),pMg ,ë«<sub>r</sub>H(cal) ,I<sub>c</sub>(kJ.mol<sup>-1</sup>),"c(Mg2+,mol dm<sup>-3</sup>)",I<sub>m</sub>(mol.kg<sup>-1</sup>),"ë«<sub>r</sub>Hcal,kJ.mol<sup>-1</sup>)",buffer(mol dm<sup>-3</sup>),"c(salt,mol dm<sup>-3</sup>)","c(KCl,mol dm<sup>-3</sup>)",protein ,media ,ë«<sub>r</sub>H<sup>o</sup>(kJ.mol<sup>-1</sup>),buffer and/or salt ,salt ,"c(MgCl2,mol dm<sup>-3</sup>)","c(total substrate,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(cal)/kJ mol<sup>-1</sup>),added solute ,I<sub>c</sub>(mol dm<sup>-3</sup>),I<sub>c</sub> ,kJ.mol<sup>-1</sup>),"m(KCl,mol.kg<sup>-3</sup>)",percent(dimethyl sulfoxide) ,"c(MgSO4,mol dm<sup>-3</sup>)",cosolvent ,"c(phosphate,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H?(kJ.mol<sup>-1</sup>),K<sub>c</sub> ,solvent ,"c(MnCl2,mol dm<sup>-3</sup>)",K'(kJ.mol<sup>-1</sup>),K ,K' 
Goldberg R.N.; Gajewski E.; Steckler D.K.; Tewari Y.B.; Biophys. Chem.; 24 13 (1986).,86GOL/GAJ_1213," 4.3.1.1                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, phosphate, A,298.15,7.27,,,,,,,,,,,,,,,,,24.8,,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,304.15,7.28,,,,,,,,,,,,,,,,,24.7,,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,310.15,7.27,,,,,,,,,,,,,,,,,23.1,,,,,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,310.15,7.28,,,,,,,,,,,,,,,,,23.8,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,310.15,7.32,,,,,,,,,,,,,,,,,23.7,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham R.A.; Ellington W.R.; Chih C.P.; Biochim. Biophys. Acta; 887 157 (1986).,86GRA/ELL_620," 2.7.3.3                                                    (ENZYME |                                                 KEGG)                                                ", NMR, imidazole (0.050 mol dm-3) + HCl, B,298.15,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0186
Huber R.E.; Hurlburt K.L.; Arch. Biochem. Biophys.; 246 411 (1986).,86HUB/HUR_930," 3.2.1.23                                                    (ENZYME |                                                 KEGG)                                                ", gas-liquid chromatography, Tes, C,298.15,7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kim I.-H.; Lee H.-J.; Korean Biochem. J.; 19 47 (1986).,86KIM/LEE_601," 2.7.3.2                                                    (ENZYME |                                                 KEGG)                                                ",, Hepes (0.020 mol dm-3), C,303.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011
Konstanczak J.; Polster J.; Z. Naturforsch. A: Phys. Phys. Chem. Kosmophys.; 41 1352 (1986).,86KON/POL_121," 1.1.1.30                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, glycine, C,298.15,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
Kupriyanov V.V.; Ferretti J.A.; Balaban R.S.; Biochim. Biophys. Acta; 869 107 (1986).,86KUP/FER_661," 2.7.4.3                                                    (ENZYME |                                                 KEGG)                                                ", NMR, {Tris (0.10 mol dm-3) + HCl} and {triethanolamine (0.10 mol dm-3) + HCl}, C,303.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
Meinardus-Hager G.; Gdde G.; J. Comp. Physiol. B; 156 873 (1986) .,86MEI/GAD_111," 1.1.1.28                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, potassium phosphate (0.20 mol dm-3), C,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40E-05
Meinardus-Hager G.; Gdde G.; J. Comp. Physiol. B; 156 873 (1986) .,86MEI/GAD_302," 1.5.1.11                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, potassium phosphate (0.20 mol dm-3), C,298.15,7,3.00E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meinardus-Hager G.; Gdde G.; J. Comp. Physiol. B; 156 873 (1986) .,86MEI/GAD_306," 1.5.1.17                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, potassium phosphate (0.20 mol dm-3), C,298.15,7,1.00E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meinardus-Hager G.; Gdde G.; J. Comp. Physiol. B; 156 873 (1986) .,86MEI/GAD_307," 1.5.1.17                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, potassium phosphate (0.20 mol dm-3), C,298.15,7,3.70E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyer R.A.; Brown T.R.; Krilowicz B.L.; Kushmerick M.J.; Am. J. Physiol.; 250 C264-C274 (1986).,86MEY/BRO_611," 2.7.3.2                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay, Pipes (0.050 mol dm-3), B,298.15,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
Nakanishi K.; Kimura Y.; Matsuno R.; Eur. J. Biochem.; 161 541 (1986).,86NAK/KIM_1081," 3.4.24.27                                                    (ENZYME |                                                 KEGG)                                                ", HPLC, Mes (0.05 M) + NaOH, B,313.15,6,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver S.P.; du Toit P.J.; Biotechnol. Bioeng.; 28 684 (1986).,86OLI/TOI_1317," 5.3.1.5                                                    (ENZYME |                                                 KEGG)                                                ", HPLC,, B,310.6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895
,,,,,,318.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936
,,,,,,326.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992
,,,,,,333.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.037
,,,,,,341.6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083
,,,,,,345.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
Oliver S.P.; du Toit P.J.; Biotechnol. Bioeng.; 28 684 (1986).,86OLI/TOI_1330," 5.3.1.5                                                    (ENZYME |                                                 KEGG)                                                ", HPLC, Tris + maleate, B,311.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176
,,,,,,318.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209
,,,,,,325.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246
,,,,,,331.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282
,,,,,,341.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347
,,,,,,348.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
Polishchuk E.G.; Menyailova I.I.; Nachapetyan L.A.; Bioteknologiya; No. 5 pp. 79-82 (1986).,86POL/MEN_1318," 5.3.1.5                                                    (ENZYME |                                                 KEGG)                                                ", polarimetry,, C,303.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
,,,,,,313.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
,,,,,,323.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.093
,,,,,,333.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.162
Pruitt K.M.; Tenovuo J.; Mansson-Rahemtulla B.; Harrington P.; Baldone D.C.; Biochim. Biophys. Acta; 870 385 (1986).,86PRU/TEN_333," 1.11.1.7                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay and chemical analysis, phosphate, B,310.15,7,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rekharsky M.V.; Skya A.Zh.; Lopatnev S.V.; Slozhenikina Yu.B.; Egorov A.M.; Gal'chenko G.L.; J. Biochem. Biophys. Methods; 12 247 (1986).,86REK/SKY_1025," 3.5.1.14                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, phosphate (0.05 mol dm-3), C,298.15,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,
Rekharsky M.V.; Skya A.Zh.; Lopatnev S.V.; Slozhenikina Yu.B.; Egorov A.M.; Gal'chenko G.L.; J. Biochem. Biophys. Methods; 12 247 (1986).,86REK/SKY_1031," 3.5.1.14                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, phosphate (0.05 mol dm-3), C,298.15,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.58,,,,,,,,,,,,,,,,
Rvhm K.H.; Van Etten T.L.; Eur. J. Biochem.; 160 327 (1986).,86ROH/ETT_1020," 3.5.1.14                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay and spectrophotometry, acetate (1.25 mol dm-3) phosphate (0.125 mol dm-3) and borate (0.125 mol dm-3), C,298.15,4.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,5.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,6.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,7.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.15,9.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewari Y.B.; Goldberg R.N.; Biophys. Chem.; 24 291 (1986).,86TEW/GOL_1321," 5.3.1.5                                                    (ENZYME |                                                 KEGG)                                                ", HPLC, phosphate (0.039 mol dm-3), A,317.25,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
,,,,,,325.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
,,,,,,333.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
,,,,,,341.55,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
,,,,,,349.25,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
Tewari Y.B.; Goldberg R.N.; Biophys. Chem.; 24 291 (1986).,86TEW/GOL_1322," 5.3.1.5                                                    (ENZYME |                                                 KEGG)                                                ", HPLC, phosphate, B,333.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~0.30
"Anthony C.M.; ""Enthalpimetric Enzyme Assay""; Thesis Pennsylvania State University (1987).",87ANT_791," 3.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, carbonate + hydrogen carbonate, A,298.15,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.53,,,,,,,,,,,,,,,,
"Anthony C.M.; ""Enthalpimetric Enzyme Assay""; Thesis Pennsylvania State University (1987).",87ANT_793," 3.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, carbonate + hydrogen carbonate, A,298.15,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.9,,,,,,,,,,,,,,,,
"Anthony C.M.; ""Enthalpimetric Enzyme Assay""; Thesis Pennsylvania State University (1987).",87ANT_796," 3.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, carbonate + hydrogen carbonate, A,298.15,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.45,,,,,,,,,,,,,,,,
Bedino S.; Testore G.; Obert F.; Ital. J. Biochem.; 36 243 (1987).,87BED/TES_20," 1.1.1.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, sodium phosphate (0.10 mol dm-3), C,298.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40E-04
Buckel W.; Miller S.; Eur. J. Biochem.; 164 565 (1987).,87BUC/MIL_1135," 4.1.3.22                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay and spectrophotometry, phosphate (0.050 mol dm-3), A,298.15,7.4,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,,,,,,,,,,,,,,
,,,,,,298.15,7.4,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,,,,,,,,,,,,,,
,,,,,,298.15,7.4,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,,,,,,,,,,,,,,
,,,,,,298.15,7.4,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,,,,,,,,,,,,,,
,,,,,,298.15,7.4,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,,,,,,,,,,,,,,
Buckel W.; Miller S.; Eur. J. Biochem.; 164 565 (1987).,87BUC/MIL_224," 1.1.1.-                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, (Tris + HCl) and phosphate, A,298.15,7,,,,,,,,,phosphate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47E-05
,,,,,,298.15,7,,,,,,,,,Tris + HCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83E-05
Kuchta R.D.; Mizrahi V.; Benkovic P.A.; Johnson K.A.; Benkovic S.J.; Biochemistry; 26 8410 (1987).,87KUC/MIZ_682," 2.7.7.7                                                    (ENZYME |                                                 KEGG)                                                ", gel electrophoresis and radioactivity, Tris (0.050 mol dm-3) + HCl, B,295.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513
Moss M.; Frey P.A.; J. Biol. Chem.; 262 14859 (1987).,87MOS/FRE_1417," 5.4.3.2                                                    (ENZYME |                                                 KEGG)                                                ", chromatography and radioactivity, potassium phosphate (0.04 mol dm-3), C,303.15,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3
Owusu R.K.; Trewhella M.J.; Finch A.; Thermochim. Acta; 111 1 (1987).,87OWU/TRE_1003," 3.5.1.5                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, {Tris (0.2 mol dm-3) + HCl} or sodium phosphate (0.2 mol dm-3), B,298.15,6.9,,,,,,,,,phosphate,,,,,,,,,,,,,,,,,,,,,,,,,-61,,,,,,,,,,,,,,,,
,,,,,,298.15,7.9,,,,,,,,,Tris,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,
Rao G.S.J.; Harris B.G.; Cook P.F.; J. Biol. Chem.; 262 14074 (1987).,87RAO/HAR_555," 2.7.1.11                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay and spectrophotometry, {imidazole (0.10 mol dm-3) + HCl} and {Tris (0.10 mol dm-3) + HCl}, B,303.15,6.8,,,,,,,,,imidazole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
,,,,,,303.15,8,,,,,,,,,Tris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900
Rekharsky M.V.; Egorov A.M.; Gal'chenko G.L.; Thermochim. Acta; 112 151 (1987).,87REK/EGO_1018," 3.5.1.11                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, phosphate (0.05 mol dm-3), A,298.15,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.58,,,,,,,,,,,,,,,,
Tavares A.; Lee C.S.; O'Sullivan W.J.; Biochim. Biophys. Acta; 913 279 (1987).,87TAV/LEE_483," 2.4.2.10                                                    (ENZYME |                                                 KEGG)                                                ", NMR, Hepes (0.025 mol dm-3) + KOH, B,301.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
Tavares A.; Lee C.S.; O'Sullivan W.J.; Biochim. Biophys. Acta; 913 279 (1987).,87TAV/LEE_484," 2.4.2.10                                                    (ENZYME |                                                 KEGG)                                                ", NMR, Hepes (0.025 mol dm-3) + KOH, B,301.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026
Tewari Y.B.; Gajewski E.; Goldberg R.N.; J. Phys. Chem.; 91 904 (1987).,87TEW/GAJ_1220," 4.3.1.5                                                    (ENZYME |                                                 KEGG)                                                ", HPLC, Tris (0.1 mol dm-3) + HCl, A,285.65,7.68,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,292.15,7.62,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,298.05,7.69,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,304.45,7.62,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,309.95,6.98,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,309.95,7.25,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,309.95,7.28,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,309.95,7.39,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,309.95,7.71,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,316.45,7.23,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woledge R.C.; Reilly P.J.; Biophys. J.; 54 97 (1987).,87WOL/REI_801," 3.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, Tris (0.025 mol dm-3) or carnosine (0.010 mol dm-3), B,273.15,8,,,,,,,,,carnosine,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,
,,,,,,298.15,8,,,,,,,,,carnosine,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,
,,,,,,310.15,8,,,,,,,,,Tris,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,
Bednar R.A.; Hadcock J.R.; J. Biol. Chem.; 263 9582 (1988).,88BED/HAD_1430," 5.5.1.6                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.050 mol dm-3) + HCl, B,298.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
Belunis C.J.; Bae-Lee M.; Kelley M.J.; Carman G.M.; J. Biol. Chem.; 263 18897 (1988).,88BEL/BAE_569," 2.7.1.67                                                    (ENZYME |                                                 KEGG)                                                ", chromatography and radioactivity, Tris maleate (0.050 mol dm-3), B,303.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00E-03
Lim W.A.; Raines R.T.; Knowles J.R.; Biochemistry; 27 1158 (1988).,88LIM/RAI_1287," 5.3.1.1                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay and spectrophotometry; NMR, triethanolamine (0.1 mol dm-3), B,303.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-propanol (14 mass percent),,,,,,,,21
,,,,,,303.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glycerol (10 mass percent),,,,,,,,19
,,,,,,303.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poly(ethylene glycol) (18 mass percent),,,,,,,,19
,,,,,,303.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glycerol (18 mass percent),,,,,,,,16
,,,,,,303.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glycerol (27 mass percent),,,,,,,,11
,,,,,,303.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glycerol (34 mass percent),,,,,,,,14
,,,,,,303.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glycerol (36 mass percent),,,,,,,,10
,,,,,,303.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glycerol (9 mass percent),,,,,,,,20
,,,,,,303.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,22
MacKintosh R.W.; Fewson C.A.; Biochem. J.; 250 743 (1988).,88MAC/FEW_201," 1.1.1.90                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, bicine + NaOH (0.1 mol dm-3), C,300.15,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70E-02
Tewari Y.B.; Goldberg R.N.; Biophys. Chem.; 29 245 (1988).,88TEW/GOL_1011," 3.5.1.11                                                    (ENZYME |                                                 KEGG)                                                ", HPLC, phosphate (0.1 mol dm-3), A,292.15,6.67,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,292.15,6.68,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,298.15,6.59,,,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,298.15,6.71,,,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,304.15,6.54,,,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,304.15,6.68,,,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.02,,,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.07,,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.1,,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.3,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.39,,,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.43,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,
,,,,,,310.15,6.46,,,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.54,,,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,
,,,,,,310.15,6.59,,,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.61,,,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.68,,,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.74,,,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,6.85,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,7.05,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,7.32,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,310.15,7.55,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,316.15,6.59,,,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,316.15,6.65,,,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,322.15,6.53,,,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
